17,0,1,0,0,0,0,0,1,103,3
14,0,1,0,0,1,0,0,0,109,1
20,0,1,0,0,1,0,0,0,51,1
16,0,1,0,0,1,0,0,0,95,3
22,0,0,1,0,0,0,1,0,95,2
6,0,1,0,0,1,0,0,0,164,3
2,0,1,0,0,0,1,0,0,193,1
14,0,0,1,0,1,0,0,0,60,1
9,0,1,0,0,0,0,1,0,135,1
6,0,1,0,0,0,0,1,0,182,1
8,1,0,0,0,0,0,1,0,126,3
14,0,0,0,1,0,1,0,0,164,3
11,0,1,0,0,0,0,0,1,8,1
17,0,0,1,0,0,0,1,0,89,1
22,1,0,0,0,1,0,0,0,69,2
16,0,0,1,0,0,0,0,1,128,1
7,0,1,0,0,0,0,0,1,99,2
12,0,0,0,1,0,0,0,1,94,2
7,1,0,0,0,0,0,0,1,10,3
8,0,0,0,1,0,0,1,0,142,3
23,0,1,0,0,0,0,0,1,148,2
2,0,0,0,1,1,0,0,0,128,2
5,0,0,0,1,1,0,0,0,86,3
7,0,0,0,1,0,0,1,0,78,2
18,1,0,0,0,0,1,0,0,116,2
2,0,0,0,1,0,0,0,1,67,1
20,0,1,0,0,0,0,0,1,77,3
21,0,0,0,1,0,0,1,0,169,2
2,0,1,0,0,0,0,1,0,53,1
17,0,1,0,0,0,0,0,1,117,2
19,0,0,0,1,0,1,0,0,112,1
1,0,0,0,1,0,0,1,0,40,3
19,1,0,0,0,0,0,0,1,190,3
9,0,0,0,1,0,0,1,0,191,1
5,0,0,0,1,0,0,0,1,62,2
19,0,0,0,1,1,0,0,0,177,1
8,0,0,1,0,0,0,1,0,136,2
21,0,0,0,1,0,0,0,1,91,2
8,0,0,1,0,0,0,0,1,96,3
1,0,1,0,0,0,1,0,0,194,2
7,0,1,0,0,0,1,0,0,127,1
7,0,0,1,0,0,1,0,0,23,2
13,0,0,1,0,0,0,0,1,70,1
18,1,0,0,0,0,0,1,0,17,1
10,1,0,0,0,0,0,1,0,122,1
4,0,0,0,1,1,0,0,0,119,1
0,0,0,0,1,0,1,0,0,122,2
12,0,0,0,1,0,0,1,0,160,2
8,0,0,0,1,1,0,0,0,155,1
4,0,0,1,0,0,1,0,0,128,1
6,0,0,1,0,1,0,0,0,16,1
16,0,0,0,1,0,0,1,0,146,2
14,0,0,1,0,0,0,1,0,55,3
11,0,0,0,1,1,0,0,0,29,3
20,1,0,0,0,0,0,0,1,81,3
21,0,1,0,0,1,0,0,0,67,1
14,1,0,0,0,0,1,0,0,39,2
2,0,0,1,0,0,0,0,1,30,3
0,0,0,0,1,0,1,0,0,60,1
23,0,0,1,0,1,0,0,0,140,3
4,1,0,0,0,0,0,1,0,157,3
3,0,1,0,0,1,0,0,0,171,3
16,0,0,0,1,1,0,0,0,176,2
11,0,0,1,0,1,0,0,0,149,3
6,1,0,0,0,1,0,0,0,145,3
18,0,0,0,1,0,1,0,0,37,3
1,0,1,0,0,1,0,0,0,77,2
9,0,0,1,0,0,1,0,0,118,1
1,1,0,0,0,0,1,0,0,57,3
22,0,0,1,0,0,1,0,0,46,2
21,0,1,0,0,0,1,0,0,59,1
10,0,0,0,1,0,0,1,0,12,1
6,0,0,1,0,1,0,0,0,146,3
4,0,0,0,1,1,0,0,0,74,2
12,0,1,0,0,1,0,0,0,112,3
22,0,1,0,0,0,0,1,0,3,3
16,1,0,0,0,0,0,1,0,2,1
18,1,0,0,0,0,0,1,0,72,3
4,0,0,0,1,0,1,0,0,96,1
14,0,0,0,1,0,0,1,0,157,1
13,0,0,1,0,1,0,0,0,182,1
22,0,0,0,1,1,0,0,0,65,3
0,0,1,0,0,1,0,0,0,49,3
1,0,0,1,0,0,1,0,0,5,1
3,0,0,0,1,0,1,0,0,101,3
10,0,0,1,0,0,0,0,1,99,2
6,0,0,1,0,0,1,0,0,123,2
1,0,1,0,0,0,1,0,0,154,3
11,1,0,0,0,0,1,0,0,81,3
13,1,0,0,0,1,0,0,0,3,1
3,0,1,0,0,0,1,0,0,133,2
23,0,1,0,0,1,0,0,0,52,2
21,1,0,0,0,0,1,0,0,82,3
19,0,0,0,1,0,0,1,0,106,1
6,1,0,0,0,0,0,0,1,100,3
15,0,1,0,0,0,0,1,0,14,2
21,0,0,0,1,0,1,0,0,7,2
13,0,1,0,0,0,1,0,0,81,1
19,1,0,0,0,0,0,0,1,162,2
8,1,0,0,0,0,0,1,0,148,3
8,0,0,1,0,0,0,0,1,151,1
7,0,1,0,0,0,0,0,1,141,1
11,0,0,1,0,0,1,0,0,17,3
18,0,1,0,0,0,0,0,1,199,1
7,0,0,0,1,0,0,0,1,16,2
6,0,1,0,0,1,0,0,0,45,3
15,0,0,0,1,0,0,0,1,23,3
0,1,0,0,0,0,1,0,0,19,1
7,0,0,0,1,0,0,1,0,118,2
23,0,0,0,1,1,0,0,0,81,3
20,1,0,0,0,0,0,0,1,146,1
9,0,0,1,0,0,0,1,0,162,1
15,0,1,0,0,0,1,0,0,180,3
8,0,0,1,0,1,0,0,0,35,2
20,0,0,0,1,0,0,0,1,197,1
15,0,0,0,1,0,0,0,1,139,3
17,1,0,0,0,0,0,0,1,6,3
4,0,0,0,1,0,0,1,0,4,3
13,1,0,0,0,1,0,0,0,49,1
1,1,0,0,0,0,1,0,0,71,3
16,0,1,0,0,1,0,0,0,117,3
5,1,0,0,0,0,0,0,1,74,3
18,0,0,1,0,0,0,0,1,69,3
11,0,1,0,0,0,0,1,0,96,3
17,0,1,0,0,0,0,1,0,42,2
2,0,0,1,0,1,0,0,0,87,3
14,0,0,0,1,0,0,0,1,143,3
14,1,0,0,0,0,1,0,0,36,1
0,0,0,0,1,0,1,0,0,97,1
22,1,0,0,0,0,0,0,1,158,2
8,0,0,1,0,0,1,0,0,68,3
19,0,0,1,0,0,1,0,0,101,1
7,0,1,0,0,0,0,1,0,43,1
10,1,0,0,0,0,0,0,1,47,2
22,1,0,0,0,0,0,0,1,168,3
20,0,1,0,0,1,0,0,0,63,3
12,1,0,0,0,1,0,0,0,80,3
16,0,0,1,0,0,0,0,1,24,3
22,1,0,0,0,0,0,1,0,46,2
18,0,1,0,0,0,0,0,1,45,1
6,0,1,0,0,0,1,0,0,72,3
16,1,0,0,0,0,0,0,1,111,2
14,1,0,0,0,1,0,0,0,137,3
22,0,1,0,0,0,0,1,0,95,3
19,0,1,0,0,0,0,1,0,103,1
22,0,1,0,0,0,1,0,0,1,2
15,0,0,0,1,1,0,0,0,37,3
1,0,0,1,0,0,0,0,1,112,2
9,0,0,0,1,0,0,1,0,177,3
11,0,1,0,0,1,0,0,0,109,3
14,1,0,0,0,1,0,0,0,125,2
9,0,1,0,0,0,0,1,0,155,1
6,0,1,0,0,0,1,0,0,17,1
10,0,1,0,0,1,0,0,0,112,2
2,0,0,1,0,0,0,1,0,45,1
17,1,0,0,0,0,0,1,0,34,1
18,0,0,1,0,0,1,0,0,5,3
0,0,0,0,1,0,0,0,1,141,1
5,0,0,0,1,0,0,0,1,62,2
23,0,0,1,0,1,0,0,0,54,2
7,0,0,1,0,0,0,1,0,177,2
14,0,1,0,0,0,0,0,1,11,2
0,0,0,0,1,1,0,0,0,61,2
11,0,0,1,0,0,0,1,0,110,3
2,1,0,0,0,0,0,1,0,1,1
0,0,1,0,0,0,0,1,0,56,3
23,1,0,0,0,0,0,1,0,188,3
0,1,0,0,0,1,0,0,0,166,1
8,0,0,1,0,0,0,1,0,168,2
14,0,0,0,1,0,0,0,1,136,3
3,0,1,0,0,0,0,1,0,138,1
8,0,0,1,0,0,1,0,0,182,1
20,0,0,1,0,1,0,0,0,146,1
15,0,1,0,0,0,0,1,0,155,2
15,0,0,1,0,0,0,0,1,126,3
23,0,0,1,0,1,0,0,0,118,3
8,0,0,1,0,1,0,0,0,114,3
6,0,0,1,0,0,1,0,0,140,2
18,1,0,0,0,0,1,0,0,26,3
0,0,0,0,1,0,0,0,1,71,3
7,0,0,1,0,0,0,1,0,194,2
8,1,0,0,0,1,0,0,0,150,1
20,0,0,1,0,1,0,0,0,83,1
2,0,0,0,1,0,1,0,0,111,1
17,0,0,1,0,0,0,1,0,35,1
9,0,0,1,0,0,0,1,0,145,1
18,0,0,1,0,0,0,1,0,0,3
8,0,0,1,0,1,0,0,0,72,2
8,0,0,0,1,0,1,0,0,106,1
20,0,1,0,0,0,0,0,1,128,3
10,0,1,0,0,0,0,1,0,9,3
21,1,0,0,0,0,0,0,1,181,2
10,0,0,0,1,0,0,0,1,62,1
11,0,1,0,0,0,0,0,1,161,3
8,1,0,0,0,0,1,0,0,36,1
20,0,0,1,0,1,0,0,0,4,3
2,0,1,0,0,0,1,0,0,24,2
16,0,0,1,0,0,0,0,1,10,1
2,0,0,1,0,1,0,0,0,45,3
21,0,0,1,0,1,0,0,0,167,3
21,0,0,0,1,1,0,0,0,181,1
2,0,0,0,1,0,0,1,0,124,3
11,0,0,0,1,0,1,0,0,37,3
1,1,0,0,0,0,0,1,0,47,3
16,0,0,1,0,0,1,0,0,152,1
10,0,0,0,1,0,0,1,0,190,2
0,0,0,0,1,0,1,0,0,186,3
18,0,0,1,0,0,1,0,0,150,1
22,0,0,1,0,0,1,0,0,40,2
17,0,0,1,0,0,0,0,1,95,1
5,0,1,0,0,0,0,0,1,169,1
19,0,1,0,0,0,1,0,0,72,1
18,0,0,1,0,0,0,1,0,142,2
10,0,1,0,0,0,0,1,0,140,3
15,0,1,0,0,0,0,0,1,169,2
16,1,0,0,0,0,0,0,1,4,1
6,0,0,0,1,0,0,0,1,145,3
19,0,0,0,1,0,1,0,0,153,3
7,0,1,0,0,0,0,0,1,193,2
19,0,1,0,0,0,0,1,0,192,2
15,0,1,0,0,1,0,0,0,78,3
8,1,0,0,0,0,1,0,0,50,2
5,0,0,1,0,0,0,0,1,145,1
19,1,0,0,0,0,1,0,0,4,1
2,0,1,0,0,0,0,0,1,107,1
5,1,0,0,0,0,0,1,0,114,2
10,1,0,0,0,0,0,0,1,145,3
4,0,1,0,0,0,1,0,0,168,2
17,1,0,0,0,0,1,0,0,138,2
3,0,0,1,0,0,1,0,0,177,1
10,1,0,0,0,0,0,0,1,86,1
3,0,0,1,0,0,1,0,0,91,2
3,0,0,1,0,0,1,0,0,154,3
17,1,0,0,0,0,0,1,0,51,1
22,1,0,0,0,0,0,0,1,60,1
0,1,0,0,0,0,1,0,0,1,3
2,0,1,0,0,0,1,0,0,60,3
6,0,0,0,1,1,0,0,0,9,3
3,0,0,1,0,0,0,1,0,45,3
12,1,0,0,0,0,1,0,0,178,1
2,0,0,1,0,1,0,0,0,42,1
11,0,0,1,0,1,0,0,0,67,1
6,0,1,0,0,0,0,1,0,49,3
9,0,0,1,0,0,0,1,0,170,1
19,0,0,0,1,0,0,1,0,146,3
9,0,1,0,0,0,0,0,1,31,1
10,1,0,0,0,0,1,0,0,171,2
4,0,1,0,0,1,0,0,0,159,2
1,0,0,0,1,0,0,1,0,193,1
4,0,1,0,0,1,0,0,0,143,2
22,0,0,1,0,0,0,1,0,98,3
22,0,0,1,0,0,1,0,0,61,2
22,0,0,0,1,0,0,0,1,12,3
1,0,0,1,0,0,1,0,0,83,3
4,0,0,1,0,0,0,0,1,4,1
10,0,1,0,0,0,0,0,1,85,3
20,0,0,0,1,0,1,0,0,167,2
4,0,1,0,0,0,1,0,0,8,3
1,0,1,0,0,1,0,0,0,62,2
9,0,0,0,1,0,1,0,0,62,2
17,1,0,0,0,0,0,0,1,33,2
16,0,1,0,0,1,0,0,0,150,2
23,0,0,0,1,0,1,0,0,160,3
23,0,0,0,1,0,1,0,0,38,3
19,1,0,0,0,0,0,0,1,108,1
23,0,0,0,1,0,1,0,0,132,2
4,0,0,0,1,0,0,1,0,194,3
2,0,0,0,1,1,0,0,0,11,3
12,0,0,0,1,0,0,0,1,73,3
11,1,0,0,0,0,0,1,0,5,1
4,1,0,0,0,0,1,0,0,98,2
16,1,0,0,0,0,0,0,1,120,1
5,1,0,0,0,0,0,1,0,192,2
12,1,0,0,0,0,0,0,1,112,2
22,0,0,0,1,0,0,1,0,75,3
15,1,0,0,0,0,0,1,0,153,1
14,1,0,0,0,1,0,0,0,180,1
8,0,0,1,0,1,0,0,0,132,3
23,0,1,0,0,0,0,1,0,173,3
21,0,0,0,1,0,0,0,1,128,2
4,0,0,0,1,1,0,0,0,131,3
14,1,0,0,0,0,1,0,0,77,3
11,0,0,1,0,0,0,1,0,6,3
16,0,0,0,1,0,1,0,0,133,3
17,0,0,0,1,0,0,1,0,49,2
12,0,1,0,0,1,0,0,0,97,3
6,0,0,0,1,0,1,0,0,192,1
21,0,0,0,1,0,0,1,0,43,1
6,0,0,0,1,1,0,0,0,143,3
8,1,0,0,0,0,1,0,0,6,1
8,0,0,1,0,0,0,1,0,102,2
10,1,0,0,0,0,1,0,0,190,3
0,0,0,0,1,0,0,0,1,42,1
0,0,0,0,1,0,1,0,0,49,3
0,0,0,1,0,0,0,0,1,121,1
12,1,0,0,0,0,0,0,1,114,3
5,0,0,1,0,0,0,1,0,191,2
23,0,1,0,0,1,0,0,0,46,3
9,0,0,1,0,0,0,0,1,143,2
7,0,0,0,1,0,1,0,0,60,1
2,0,1,0,0,0,1,0,0,182,1
23,0,1,0,0,0,1,0,0,176,2
10,0,0,0,1,0,1,0,0,177,2
17,0,0,0,1,0,1,0,0,197,2
21,1,0,0,0,0,0,1,0,176,1
9,0,1,0,0,0,0,1,0,82,1
19,1,0,0,0,0,0,1,0,35,1
23,1,0,0,0,1,0,0,0,0,2
11,0,0,0,1,1,0,0,0,3,3
15,0,0,0,1,0,0,0,1,43,3
21,0,0,1,0,1,0,0,0,4,3
3,0,1,0,0,0,1,0,0,181,3
14,0,0,1,0,0,0,0,1,50,2
1,1,0,0,0,0,0,1,0,150,3
20,0,0,1,0,0,0,1,0,141,3
1,0,0,0,1,1,0,0,0,178,3
3,0,0,1,0,0,0,0,1,33,2
23,0,0,1,0,0,0,1,0,172,3
20,0,1,0,0,0,0,0,1,107,1
12,0,1,0,0,0,1,0,0,58,2
12,1,0,0,0,0,0,0,1,65,2
11,0,0,0,1,0,1,0,0,69,2
23,1,0,0,0,1,0,0,0,16,1
4,0,1,0,0,0,1,0,0,150,1
14,0,0,1,0,0,0,1,0,98,2
16,0,0,0,1,0,0,0,1,49,1
0,0,0,0,1,0,0,0,1,114,2
14,1,0,0,0,0,0,1,0,17,1
21,0,1,0,0,1,0,0,0,151,2
19,0,1,0,0,0,0,0,1,195,1
21,0,1,0,0,0,0,0,1,178,2
11,0,0,0,1,0,0,1,0,178,2
12,1,0,0,0,0,1,0,0,168,3
7,0,0,0,1,1,0,0,0,84,2
17,1,0,0,0,0,1,0,0,37,3
12,1,0,0,0,0,0,1,0,102,2
12,1,0,0,0,0,0,1,0,45,3
17,0,1,0,0,0,0,0,1,168,1
2,0,0,1,0,0,1,0,0,168,3
10,1,0,0,0,0,0,1,0,40,3
18,1,0,0,0,0,0,0,1,123,3
17,0,0,0,1,0,1,0,0,72,3
15,0,0,1,0,0,1,0,0,151,1
0,0,0,1,0,0,1,0,0,168,1
3,0,0,1,0,0,0,0,1,169,1
12,0,0,1,0,0,0,1,0,53,3
7,0,0,1,0,0,1,0,0,187,2
16,0,0,0,1,0,0,1,0,197,1
3,1,0,0,0,0,0,1,0,46,1
13,0,1,0,0,0,1,0,0,192,3
14,0,1,0,0,0,0,1,0,140,3
5,0,0,0,1,0,0,0,1,128,3
6,1,0,0,0,1,0,0,0,100,1
3,0,1,0,0,0,1,0,0,148,2
19,0,0,0,1,1,0,0,0,77,3
16,0,0,1,0,0,0,1,0,153,1
0,1,0,0,0,0,1,0,0,27,2
0,0,0,1,0,1,0,0,0,52,1
11,0,1,0,0,1,0,0,0,193,3
19,0,0,1,0,1,0,0,0,129,1
0,1,0,0,0,0,0,0,1,57,3
6,0,0,1,0,0,1,0,0,125,3
14,0,1,0,0,0,0,0,1,131,1
22,0,1,0,0,1,0,0,0,22,3
1,0,0,0,1,0,1,0,0,27,3
21,0,1,0,0,0,1,0,0,7,1
5,1,0,0,0,0,0,0,1,22,3
3,0,0,1,0,0,1,0,0,115,1
4,0,1,0,0,0,0,1,0,158,2
12,0,0,1,0,0,0,1,0,159,3
6,0,0,0,1,1,0,0,0,45,2
15,1,0,0,0,1,0,0,0,1,1
19,1,0,0,0,0,0,0,1,178,2
22,1,0,0,0,0,0,1,0,39,3
10,0,0,0,1,0,0,1,0,185,1
16,1,0,0,0,1,0,0,0,31,3
14,1,0,0,0,0,0,0,1,39,1
9,0,0,1,0,0,0,0,1,161,3
1,0,0,0,1,1,0,0,0,89,1
15,1,0,0,0,0,1,0,0,135,3
21,0,1,0,0,1,0,0,0,199,2
13,1,0,0,0,0,1,0,0,74,2
3,0,1,0,0,0,0,1,0,97,3
1,1,0,0,0,0,0,1,0,23,2
11,0,1,0,0,0,1,0,0,178,3
2,0,1,0,0,1,0,0,0,15,1
14,1,0,0,0,0,0,1,0,47,1
17,0,0,0,1,0,0,1,0,135,1
22,0,1,0,0,0,0,0,1,144,3
16,0,1,0,0,0,0,1,0,106,3
9,1,0,0,0,0,1,0,0,170,3
20,1,0,0,0,0,0,1,0,26,2
18,0,1,0,0,0,0,0,1,195,3
1,0,1,0,0,1,0,0,0,19,1
9,0,0,1,0,0,1,0,0,171,2
14,0,1,0,0,0,1,0,0,71,1
18,0,0,0,1,0,0,0,1,137,3
13,0,1,0,0,0,0,0,1,140,3
9,1,0,0,0,0,1,0,0,29,2
17,0,1,0,0,1,0,0,0,171,1
22,0,1,0,0,0,0,1,0,2,2
19,0,1,0,0,0,0,1,0,179,1
12,1,0,0,0,0,0,1,0,179,3
2,1,0,0,0,0,0,1,0,21,3
22,1,0,0,0,0,1,0,0,180,3
2,1,0,0,0,1,0,0,0,166,1
6,0,1,0,0,0,0,1,0,149,3
9,0,0,1,0,1,0,0,0,78,3
23,0,0,0,1,0,0,0,1,149,1
13,0,0,1,0,0,1,0,0,25,2
11,0,1,0,0,1,0,0,0,14,2
0,0,0,1,0,1,0,0,0,72,3
16,0,0,1,0,0,0,0,1,46,1
18,1,0,0,0,0,0,1,0,131,1
12,0,1,0,0,1,0,0,0,16,1
8,0,0,1,0,0,0,0,1,112,1
0,1,0,0,0,0,0,1,0,88,1
1,0,1,0,0,0,0,0,1,181,3
15,0,0,0,1,0,0,1,0,179,2
12,0,0,1,0,0,1,0,0,55,3
14,1,0,0,0,0,1,0,0,132,3
16,1,0,0,0,1,0,0,0,4,1
6,0,1,0,0,0,0,1,0,140,1
3,0,1,0,0,0,0,1,0,36,2
13,1,0,0,0,1,0,0,0,127,2
6,1,0,0,0,0,0,1,0,190,3
13,1,0,0,0,0,1,0,0,153,2
5,1,0,0,0,0,0,1,0,34,1
8,0,0,0,1,1,0,0,0,166,2
6,0,0,0,1,0,1,0,0,35,3
0,0,0,1,0,0,0,1,0,102,2
17,0,0,1,0,1,0,0,0,69,3
17,0,0,1,0,0,0,0,1,187,1
15,0,0,0,1,0,0,1,0,111,3
1,0,0,0,1,0,0,1,0,112,1
21,0,0,1,0,1,0,0,0,174,3
3,1,0,0,0,0,0,1,0,88,2
16,0,1,0,0,1,0,0,0,188,2
12,0,0,0,1,0,1,0,0,104,1
15,0,1,0,0,0,0,0,1,55,2
6,1,0,0,0,0,0,0,1,82,3
15,1,0,0,0,0,1,0,0,149,3
10,1,0,0,0,0,0,0,1,104,1
0,0,0,1,0,0,0,1,0,143,2
5,0,1,0,0,0,0,1,0,83,1
4,0,0,1,0,0,1,0,0,197,3
10,0,0,1,0,0,0,0,1,46,1
6,0,1,0,0,0,1,0,0,58,2
23,0,0,0,1,0,0,1,0,96,2
4,0,1,0,0,1,0,0,0,131,3
5,0,0,0,1,0,1,0,0,49,2
4,0,0,0,1,1,0,0,0,157,3
13,1,0,0,0,0,0,0,1,151,2
18,1,0,0,0,0,1,0,0,186,1
16,0,0,0,1,0,0,1,0,30,1
17,0,0,1,0,0,0,0,1,125,1
13,1,0,0,0,0,0,0,1,118,2
8,0,1,0,0,0,0,0,1,114,2
2,0,0,0,1,0,1,0,0,14,3
1,0,0,1,0,0,0,0,1,1,2
3,0,0,1,0,0,0,0,1,24,2
17,0,0,1,0,0,0,0,1,10,2
18,0,1,0,0,1,0,0,0,34,1
11,1,0,0,0,0,1,0,0,12,3
19,1,0,0,0,0,1,0,0,89,3
17,0,1,0,0,0,0,0,1,74,2
14,0,1,0,0,0,1,0,0,108,1
13,0,1,0,0,1,0,0,0,132,3
1,0,0,0,1,1,0,0,0,3,1
0,1,0,0,0,0,0,1,0,55,2
18,0,1,0,0,0,0,1,0,51,3
21,0,1,0,0,0,1,0,0,155,1
5,0,0,1,0,0,0,1,0,128,2
9,0,0,1,0,0,0,0,1,143,1
10,0,1,0,0,1,0,0,0,130,3
13,0,0,0,1,0,0,1,0,36,3
6,0,1,0,0,1,0,0,0,102,1
18,1,0,0,0,0,1,0,0,137,2
17,0,0,1,0,0,1,0,0,78,1
3,1,0,0,0,0,1,0,0,132,2
8,1,0,0,0,0,0,1,0,80,3
6,0,0,1,0,0,0,0,1,44,2
15,1,0,0,0,0,0,0,1,188,1
23,0,0,1,0,0,1,0,0,169,2
22,1,0,0,0,0,1,0,0,127,2
4,0,0,1,0,0,0,0,1,86,1
19,0,0,1,0,0,0,1,0,132,3
9,0,1,0,0,0,1,0,0,179,1
18,0,0,1,0,0,1,0,0,195,1
7,0,0,1,0,0,1,0,0,46,1
8,0,0,1,0,1,0,0,0,178,3
20,0,0,1,0,0,0,1,0,108,1
1,1,0,0,0,0,0,0,1,141,3
22,0,0,0,1,0,0,0,1,68,2
21,0,0,0,1,0,0,1,0,11,3
4,1,0,0,0,1,0,0,0,165,2
4,0,0,0,1,0,0,1,0,21,3
3,0,0,0,1,0,0,0,1,55,3
21,0,0,0,1,1,0,0,0,70,1
14,0,0,1,0,0,1,0,0,185,1
23,0,0,1,0,0,0,0,1,54,1
7,0,0,0,1,1,0,0,0,68,1
4,1,0,0,0,0,0,0,1,156,1
21,0,1,0,0,0,0,0,1,191,2
19,1,0,0,0,0,0,1,0,177,3
10,0,0,0,1,0,1,0,0,101,1
8,0,1,0,0,1,0,0,0,145,3
16,0,0,0,1,0,1,0,0,138,2
9,0,1,0,0,0,0,1,0,127,1
20,1,0,0,0,1,0,0,0,48,2
1,0,0,0,1,0,0,0,1,49,3
17,0,0,1,0,0,0,1,0,43,2
9,0,0,0,1,1,0,0,0,143,2
8,0,0,0,1,1,0,0,0,43,1
23,0,0,1,0,0,1,0,0,41,2
0,1,0,0,0,0,1,0,0,157,3
5,0,0,0,1,0,1,0,0,103,3
8,0,0,0,1,0,1,0,0,21,1
19,0,0,0,1,1,0,0,0,196,3
9,0,1,0,0,0,0,0,1,109,2
8,1,0,0,0,0,0,0,1,122,1
14,0,0,1,0,0,0,1,0,97,2
21,0,0,1,0,0,0,1,0,175,1
6,1,0,0,0,0,0,0,1,63,2
23,0,1,0,0,0,0,1,0,107,2
5,0,1,0,0,0,0,0,1,39,2
8,0,1,0,0,1,0,0,0,3,1
1,0,0,1,0,0,0,1,0,104,3
16,0,0,1,0,0,0,0,1,169,3
19,0,0,0,1,0,1,0,0,30,3
2,1,0,0,0,1,0,0,0,194,2
10,0,1,0,0,0,0,0,1,159,2
10,0,0,1,0,1,0,0,0,84,2
5,0,1,0,0,1,0,0,0,189,3
13,0,1,0,0,0,1,0,0,170,1
4,0,0,1,0,0,0,0,1,199,2
1,0,0,1,0,0,0,1,0,187,2
11,0,0,1,0,0,1,0,0,88,3
19,0,0,0,1,0,1,0,0,166,2
22,0,0,0,1,0,1,0,0,176,1
1,0,0,1,0,0,1,0,0,198,3
22,0,0,1,0,0,1,0,0,130,1
12,0,0,1,0,0,1,0,0,184,1
8,0,0,0,1,0,0,1,0,154,3
12,0,0,1,0,0,0,0,1,151,3
23,0,1,0,0,0,0,0,1,57,3
8,1,0,0,0,1,0,0,0,33,1
20,0,0,1,0,0,1,0,0,178,1
20,0,0,0,1,0,1,0,0,75,2
10,0,1,0,0,0,0,0,1,185,1
16,0,1,0,0,1,0,0,0,70,2
12,0,1,0,0,0,1,0,0,191,3
6,0,0,0,1,1,0,0,0,64,1
15,0,0,0,1,1,0,0,0,140,1
7,0,0,0,1,1,0,0,0,18,2
21,0,0,1,0,1,0,0,0,164,2
22,0,0,1,0,0,0,0,1,28,3
12,1,0,0,0,0,1,0,0,81,1
1,0,0,0,1,0,1,0,0,109,1
1,0,1,0,0,0,1,0,0,164,1
16,0,0,1,0,0,0,1,0,59,2
21,0,0,0,1,0,1,0,0,117,3
1,0,0,1,0,1,0,0,0,10,3
13,0,0,1,0,0,1,0,0,32,2
14,1,0,0,0,1,0,0,0,43,3
4,1,0,0,0,0,0,1,0,48,2
9,1,0,0,0,0,0,1,0,91,3
7,0,0,1,0,1,0,0,0,142,1
3,0,1,0,0,0,0,1,0,119,3
3,0,1,0,0,0,1,0,0,5,2
20,0,0,1,0,1,0,0,0,182,1
18,0,0,1,0,1,0,0,0,110,2
18,0,0,1,0,0,0,1,0,11,1
17,1,0,0,0,0,0,0,1,185,2
22,0,0,1,0,1,0,0,0,144,2
17,0,0,0,1,0,0,1,0,89,3
4,1,0,0,0,0,0,1,0,132,2
5,0,1,0,0,0,0,1,0,50,3
3,0,0,0,1,0,1,0,0,135,1
23,0,0,0,1,0,0,0,1,28,3
8,0,0,0,1,0,1,0,0,48,3
0,0,1,0,0,0,1,0,0,108,2
12,0,0,1,0,0,0,1,0,166,3
10,0,0,0,1,0,0,0,1,48,2
6,0,0,0,1,0,0,0,1,32,3
15,0,0,1,0,0,0,1,0,122,3
22,0,0,0,1,0,1,0,0,190,3
11,1,0,0,0,0,1,0,0,94,3
17,0,0,0,1,1,0,0,0,181,2
6,0,0,0,1,1,0,0,0,111,2
17,0,1,0,0,0,0,1,0,104,2
16,1,0,0,0,1,0,0,0,164,1
23,0,0,1,0,0,0,0,1,121,3
11,1,0,0,0,0,0,0,1,199,3
8,0,1,0,0,0,1,0,0,151,2
21,0,0,0,1,1,0,0,0,16,2
23,0,0,0,1,0,0,1,0,129,3
0,0,0,1,0,0,1,0,0,89,1
7,1,0,0,0,1,0,0,0,75,3
20,1,0,0,0,0,0,1,0,89,2
18,1,0,0,0,0,1,0,0,121,2
20,0,0,0,1,0,0,1,0,164,3
14,0,1,0,0,0,0,0,1,112,1
16,0,0,1,0,0,0,0,1,137,3
23,0,1,0,0,1,0,0,0,138,2
15,1,0,0,0,1,0,0,0,159,3
8,0,0,1,0,0,0,1,0,94,1
3,0,0,1,0,0,0,1,0,78,1
8,1,0,0,0,0,0,0,1,32,3
16,0,0,0,1,0,1,0,0,181,2
3,0,0,1,0,0,0,0,1,23,1
21,0,0,0,1,0,1,0,0,11,2
11,0,0,1,0,0,0,0,1,67,3
20,0,1,0,0,0,1,0,0,38,2
8,0,1,0,0,0,1,0,0,59,3
16,0,0,0,1,0,0,1,0,40,1
0,1,0,0,0,1,0,0,0,2,3
18,0,0,1,0,0,1,0,0,8,1
15,0,0,1,0,0,1,0,0,90,2
9,0,0,0,1,0,1,0,0,45,3
0,1,0,0,0,0,0,1,0,13,2
10,0,0,0,1,1,0,0,0,128,1
21,0,1,0,0,1,0,0,0,118,1
6,0,0,0,1,0,1,0,0,48,1
11,0,0,1,0,0,0,1,0,174,3
13,0,1,0,0,0,0,0,1,196,1
21,0,0,0,1,1,0,0,0,125,2
16,0,0,1,0,0,0,0,1,171,3
2,0,0,1,0,1,0,0,0,111,2
18,1,0,0,0,0,0,1,0,191,3
21,0,0,0,1,0,1,0,0,109,1
5,0,0,1,0,1,0,0,0,136,1
16,0,0,0,1,0,0,0,1,65,3
18,0,0,0,1,1,0,0,0,91,1
14,0,1,0,0,0,0,0,1,168,3
12,0,1,0,0,0,0,0,1,90,2
